2254	1	160
2254	2	122
2254	3	122
2254	4	58
2254	5	265
2254	6	265
2254	7	251
2254	8	88
2254	9	124
2255	1	265
2255	2	265
2255	3	258
2255	4	258
2255	5	204
2255	6	160
2255	7	160
2255	8	160
2255	9	25
2255	10	221
2257	1	185
2257	2	274
2257	3	274
2257	4	149
2258	1	265
2258	2	258
2258	3	258
2258	4	225
2259	1	149
2259	2	258
2259	3	108
2260	1	87
2260	2	28
2260	3	187
2260	4	187
2260	5	187
2262	1	225
2262	2	258
2262	3	250
2262	4	265
2262	5	187
2262	6	187
2262	7	187
2262	8	118
2262	9	118
2262	10	118
2263	1	258
2263	2	254
2264	1	258
2264	2	204
2264	3	204
2264	4	204
2264	5	265
2265	1	108
2265	2	108
2265	3	108
2267	1	88
2267	2	52
2267	3	258
2267	4	254
2268	1	187
2268	2	51
2268	3	108
2268	4	258
2268	5	187
2268	6	187
2268	7	36
2268	8	118
2268	9	28
2269	1	160
2269	2	51
2269	3	160
2269	4	156
2269	5	258
2269	6	36
2270	1	118
2270	2	224
2270	3	60
2270	4	258
2270	5	258
2270	6	59
2270	7	59
2270	8	36
2270	9	204
2272	1	258
2272	2	134
2272	3	118
2272	4	43
2272	5	271
2272	6	187
2273	1	66
2273	2	88
2273	3	88
2273	4	59
2273	5	258
2273	6	60
2273	7	160
2273	8	160
2273	9	134
2273	10	36
2273	11	36
2273	12	203
2274	1	168
2274	2	60
2275	1	154
2275	2	230
2275	3	230
2275	4	230
2275	5	204
2275	6	230
2275	7	230
2277	1	154
2277	2	230
2277	3	230
2277	4	187
2277	5	204
2277	6	204
2277	7	258
2277	8	258
2277	9	258
2278	1	204
2278	2	60
2278	3	96
2278	4	23
2278	5	23
2278	6	23
2280	1	60
2280	2	224
2280	3	250
2280	4	258
2280	5	258
2282	1	258
2283	1	230
2283	2	154
2283	3	154
2283	4	154
2283	5	154
2283	6	230
2283	7	230
2283	8	230
2283	9	258
2284	1	139
2284	2	149
2285	1	70
2285	2	149
2285	3	191
2285	4	191
2285	5	265
2285	6	265
2285	7	265
2285	8	265
2287	1	165
2287	2	254
2287	3	149
2287	4	191
2287	5	258
2288	1	165
2288	2	254
2288	3	258
2289	1	165
2289	2	254
2289	3	258
2289	4	258
2290	1	165
2290	2	254
2290	3	254
2292	1	258
2292	2	60
2292	3	265
2294	1	222
2294	2	134
2294	3	271
2294	4	271
2294	5	271
2294	6	264
2294	7	264
2294	8	224
2295	1	120
2295	2	271
2295	3	271
2295	4	80
2295	5	264
2295	6	264
2295	7	160
2295	8	273
2295	9	273
2297	1	224
2297	2	134
2297	3	51
2297	4	51
2297	5	51
2297	6	204
2297	7	204
2297	8	118
2298	1	271
2298	2	52
2298	3	51
2298	4	51
2298	5	28
2298	6	275
2298	7	275
2298	8	275
2298	9	53
2298	10	51
2298	11	52
2298	12	120
2298	13	264
2300	1	222
2300	2	224
2300	3	224
2300	4	120
2302	1	66
2302	2	88
2302	3	53
2302	4	224
2306	1	224
2306	2	118
2306	3	130
2306	4	258
2306	5	258
2307	1	224
2307	2	136
2307	3	209
2307	4	258
2307	5	182
2307	6	182
2307	7	251
2308	1	174
2308	2	227
2308	3	239
2308	4	136
2308	5	182
2308	6	209
2309	1	224
2309	2	174
2309	3	221
2309	4	209
2311	1	224
2311	2	209
2311	3	182
2311	4	134
2311	5	120
2311	6	258
2312	1	156
2312	2	187
2312	3	160
2312	4	167
2312	5	258
2312	6	118
2312	7	118
2312	8	274
2313	1	224
2313	2	238
2313	3	260
2313	4	83
2314	1	224
2314	2	258
2314	3	258
2314	4	204
2314	5	204
2314	6	209
2316	1	224
2316	2	209
2316	3	258
2316	4	136
2316	5	136
2316	6	136
2316	7	19
2316	8	19
2316	9	19
2316	10	19
2316	11	182
2317	1	224
2317	2	224
2317	3	182
2317	4	182
2317	5	182
2317	6	136
2317	7	174
2318	1	275
2318	2	275
2318	3	264
2318	4	188
2319	1	258
2319	2	250
2319	3	133
2319	4	250
2322	1	258
2322	2	203
2322	3	224
2323	1	117
2323	2	34
2323	3	34
2323	4	204
2323	5	118
2323	6	258
2323	7	60
2323	8	224
2323	9	208
2323	10	131
2324	1	154
2324	2	154
2324	3	258
2324	4	258
2324	5	264
2326	1	258
2326	2	254
2327	1	187
2327	2	187
2327	3	258
2327	4	258
2328	1	258
2328	2	208
2329	1	117
2329	2	117
2329	3	160
2329	4	254
2329	5	258
2329	6	208
2329	7	208
2331	1	208
2331	2	117
2331	3	254
2331	4	258
2332	1	117
2332	2	117
2332	3	117
2332	4	208
2332	5	160
2332	6	254
2332	7	254
2333	1	258
2333	2	208
2336	1	208
2336	2	169
2337	1	258
2337	2	208
2337	3	169
2337	4	251
2338	1	258
2338	2	168
2338	3	258
2338	4	208
2338	5	225
2346	1	136
2346	2	60
2346	3	60
2346	4	60
2346	5	224
2346	6	224
2346	7	251
2346	8	250
2346	9	258
2349	1	160
2349	2	202
2349	3	202
2349	4	258
2349	5	258
2349	6	225
2349	7	88
2352	1	202
2352	2	258
2352	3	254
2357	1	265
2357	2	36
2357	3	258
2361	1	265
2361	2	258
2361	3	204
2361	4	204
2363	1	250
2363	2	250
2363	3	250
2363	4	34
2363	5	99
2363	6	83
2363	7	60
2363	8	21
2366	1	238
2366	2	160
2366	3	160
2366	4	160
2366	5	160
2366	6	57
2367	1	55
2367	2	258
2367	3	238
2367	4	233
2367	5	224
2367	6	225
2368	1	123
2369	1	123
2371	1	224
2371	2	209
2371	3	221
2371	4	174
2372	1	224
2372	2	174
2372	3	57
2372	4	209
2372	5	221
2374	1	224
2374	2	57
2374	3	267
2374	4	204
2374	5	204
2374	6	118
2374	7	264
2374	8	264
2376	1	209
2376	2	225
2376	3	225
2376	4	267
2376	5	24
2376	6	24
2377	1	224
2377	2	224
2377	3	224
2377	4	250
2377	5	250
2377	6	55
2379	1	55
2379	2	224
2379	3	250
2379	4	80
2381	1	204
2381	2	235
2383	1	123
2383	2	123
2383	3	142
2383	4	123
2383	5	264
2383	6	264
2383	7	123
2383	8	142
2383	9	123
2383	10	123
2384	1	123
2386	1	142
2386	2	142
2387	1	142
2388	1	224
2388	2	31
2388	3	238
2388	4	222
2388	5	222
2388	6	222
2388	7	117
2388	8	117
2388	9	117
2388	10	117
2389	1	118
2389	2	258
2389	3	225
2391	1	258
2391	2	224
2391	3	209
2392	1	118
2392	2	258
2392	3	225
2397	1	204
2397	2	258
2399	1	225
2399	2	258
2399	3	131
2401	1	225
2401	2	258
2401	3	204
2401	4	118
2402	1	123
2403	1	235
2403	2	117
2403	3	258
2403	4	224
2403	5	258
2403	6	31
2403	7	222
2403	8	222
2405	1	208
2405	2	123
2405	3	123
2406	1	208
2406	2	208
2406	3	274
2407	1	224
2407	2	168
2407	3	134
2407	4	118
2408	1	224
2408	2	117
2408	3	31
2408	4	80
2408	5	123
2408	6	271
2408	7	187
2410	1	223
2410	2	258
2410	3	204
2410	4	118
2411	1	223
2411	2	204
2411	3	191
2411	4	191
2411	5	191
2411	6	191
2411	7	118
2416	1	250
2416	2	250
2416	3	60
2416	4	55
2416	5	250
2416	6	60
2416	7	187
2416	8	117
2416	9	117
2416	10	31
2416	11	31
2416	12	60
2416	13	60
2416	14	134
2416	15	105
2416	16	187
2417	1	206
2417	2	264
2417	3	271
2417	4	204
2419	1	147
2419	2	118
2419	3	208
2420	1	55
2420	2	60
2420	3	224
2420	4	94
2420	5	191
2420	6	191
2420	7	134
2420	8	80
2420	9	80
2420	10	80
2420	11	117
2424	1	126
2424	2	233
2424	3	134
2424	4	134
2424	5	134
2424	6	250
2424	7	191
2424	8	134
2427	1	265
2427	2	265
2427	3	265
2427	4	223
2427	5	60
2427	6	250
2427	7	251
2427	8	168
2427	9	134
2427	10	222
2427	11	222
2429	1	55
2429	2	187
2429	3	187
2429	4	187
2429	5	99
2429	6	60
2429	7	191
2429	8	117
2430	1	222
2430	2	260
2430	3	238
2430	4	250
2430	5	250
2430	6	117
2430	7	273
2430	8	187
2430	9	233
2430	10	251
2430	11	168
2430	12	250
2430	13	258
2430	14	258
2430	15	60
2430	16	60
2430	17	60
2430	18	60
2430	19	60
2430	20	224
2431	1	265
2431	2	222
2431	3	191
2431	4	120
2431	5	236
2431	6	236
2431	7	236
2431	8	120
2431	9	250
2431	10	250
2431	11	251
2431	12	225
2431	13	60
2431	14	251
2431	15	168
2434	1	55
2434	2	258
2434	3	60
2434	4	134
2436	1	251
2436	2	57
2436	3	117
2436	4	168
2436	5	60
2437	1	251
2437	2	117
2437	3	251
2437	4	57
2437	5	168
2437	6	60
2439	1	203
2439	2	117
2439	3	117
2439	4	251
2439	5	60
2439	6	168
2440	1	57
2440	2	168
2440	3	225
2440	4	258
2440	5	134
2441	1	57
2441	2	168
2441	3	60
2442	1	258
2442	2	57
2442	3	168
2442	4	60
2444	1	169
2445	1	235
2445	2	169
2445	3	118
2446	1	55
2446	2	224
2446	3	34
2447	1	169
2449	1	118
2449	2	5
2450	1	203
2450	2	204
2450	3	225
2452	1	118
2452	2	118
2452	3	204
2452	4	204
2452	5	224
2454	1	169
2455	1	118
2455	2	204
2455	3	168
2455	4	60
2455	5	224
2456	1	169
2461	1	208
2461	2	118
2461	3	118
2461	4	258
2462	1	169
2462	2	169
2462	3	118
2462	4	208
2462	5	264
2464	1	196
2464	2	258
2464	3	208
2464	4	63
2464	5	63
2464	6	118
2464	7	223
2465	1	208
2465	2	118
2465	3	160
2466	1	208
2466	2	160
2466	3	206
2466	4	204
2467	1	196
2467	2	251
2467	3	118
2467	4	224
2469	1	118
2469	2	160
2469	3	22
2469	4	43
2469	5	43
2469	6	43
2469	7	43
2469	8	43
2469	9	196
2469	10	224
2470	1	174
2470	2	174
2470	3	174
2470	4	239
2470	5	227
2471	1	204
2471	2	275
2471	3	275
2471	4	275
2471	5	209
2471	6	264
2471	7	209
2471	8	209
2471	9	160
2471	10	187
2471	11	51
2471	12	174
2471	13	225
2471	14	57
2471	15	204
2471	16	233
2474	1	204
2474	2	209
2474	3	275
2474	4	275
2474	5	264
2474	6	264
2474	7	264
2474	8	251
2474	9	250
2474	10	223
2474	11	24
2474	12	63
2474	13	63
2475	1	275
2475	2	275
2475	3	204
2475	4	264
2475	5	264
2475	6	224
2477	1	250
2477	2	254
2477	3	250
2477	4	34
2477	5	147
2477	6	250
2477	7	105
2477	8	250
2477	9	147
2477	10	97
2477	11	224
2477	12	224
2477	13	224
2477	14	31
2477	15	147
2483	1	235
2483	2	260
2483	3	99
2483	4	192
2483	5	191
2483	6	134
2483	7	191
2483	8	80
2483	9	80
2483	10	271
2483	11	61
2483	12	61
2484	1	55
2484	2	224
2484	3	80
2485	1	31
2485	2	224
2485	3	66
2485	4	191
2486	1	250
2486	2	250
2486	3	55
2486	4	90
2486	5	134
2486	6	224
2488	1	55
2488	2	224
2488	3	250
2488	4	80
2489	1	31
2489	2	224
2489	3	80
2489	4	271
2489	5	271
2489	6	271
2489	7	271
2489	8	271
2489	9	271
2493	1	117
2493	2	102
2493	3	235
2493	4	182
2493	5	182
2493	6	250
2493	7	251
2493	8	66
2493	9	97
2493	10	97
2493	11	134
2493	12	223
2493	13	250
2494	1	250
2494	2	250
2494	3	160
2494	4	21
2494	5	273
2494	6	97
2494	7	258
2494	8	117
2494	9	55
2494	10	224
2495	1	24
2495	2	202
2495	3	258
2495	4	60
2496	1	120
2496	2	254
2496	3	149
2496	4	149
2496	5	149
2496	6	258
2496	7	258
2498	1	136
2498	2	117
2498	3	250
2498	4	258
2498	5	258
2498	6	225
2500	1	265
2500	2	258
2500	3	60
2500	4	225
2500	5	223
2503	1	185
2503	2	185
2503	3	29
2503	4	29
2504	1	149
2504	2	149
2504	3	136
2504	4	61
2504	5	61
2504	6	101
2504	7	101
2504	8	206
2505	1	57
2506	1	5
2506	2	223
2506	3	61
2506	4	61
2506	5	61
2506	6	61
2506	7	61
2506	8	61
2507	1	238
2507	2	166
2507	3	57
2507	4	226
2507	5	217
2508	1	57
2508	2	258
2508	3	146
2508	4	238
2508	5	258
2508	6	174
2508	7	227
2510	1	5
2510	2	225
2510	3	58
2510	4	271
2510	5	271
2510	6	271
2510	7	271
2511	1	66
2511	2	97
2511	3	90
2512	1	98
2512	2	72
2512	3	72
2512	4	72
2512	5	274
2512	6	90
2512	7	90
2512	8	90
2512	9	264
2512	10	264
2512	11	206
2512	12	147
2512	13	147
2512	14	147
2512	15	147
2512	16	147
2513	1	238
2513	2	222
2513	3	120
2513	4	31
2513	5	31
2513	6	120
2513	7	34
2513	8	223
2516	1	31
2516	2	271
2516	3	271
2516	4	249
2516	5	271
2516	6	271
2516	7	90
2516	8	90
2516	9	224
2517	1	224
2517	2	31
2517	3	195
2517	4	195
2517	5	271
2517	6	250
2517	7	120
2517	8	120
2517	9	66
2517	10	160
2517	11	222
2517	12	222
2518	1	66
2518	2	264
2518	3	21
2518	4	120
2518	5	120
2518	6	238
2518	7	94
2520	1	224
2520	2	55
2520	3	90
2520	4	147
2521	1	191
2521	2	191
2521	3	99
2521	4	271
2521	5	271
2521	6	271
2521	7	264
2522	1	80
2522	2	238
2522	3	222
2522	4	222
2522	5	271
2522	6	264
2522	7	273
2522	8	160
2522	9	111
2523	1	256
2523	2	256
2523	3	256
2523	4	66
2523	5	120
2523	6	66
2523	7	264
2523	8	238
2525	1	224
2525	2	31
2525	3	191
2525	4	34
2525	5	31
2525	6	246
2526	1	94
2526	2	94
2526	3	94
2526	4	94
2526	5	94
2526	6	224
2526	7	31
2526	8	87
2526	9	271
2527	1	258
2527	2	103
2530	1	202
2530	2	168
2530	3	131
2530	4	34
2530	5	251
2530	6	258
2530	7	117
2531	1	60
2531	2	250
2531	3	250
2531	4	146
2531	5	117
2531	6	238
2531	7	251
2532	1	168
2532	2	118
2535	1	224
2535	2	168
2535	3	118
2535	4	34
2536	1	224
2536	2	203
2536	3	90
2536	4	90
2537	1	224
2537	2	60
2537	3	118
2537	4	203
2538	1	224
2538	2	60
2538	3	251
2538	4	251
2538	5	258
2538	6	117
2538	7	118
2540	1	34
2540	2	57
2540	3	224
2540	4	238
2540	5	238
2540	6	55
2540	7	55
2541	1	60
2541	2	117
2541	3	160
2541	4	251
2541	5	251
2541	6	123
2541	7	124
2542	1	225
2542	2	203
2542	3	134
2542	4	134
2542	5	60
2542	6	258
2542	7	251
2542	8	168
2542	9	34
2542	10	34
2543	1	224
2543	2	224
2543	3	102
2543	4	258
2543	5	258
2545	1	224
2545	2	131
2545	3	103
2545	4	34
2545	5	34
2545	6	250
2546	1	191
2546	2	191
2546	3	102
2546	4	265
2547	1	202
2547	2	225
2547	3	168
2547	4	131
2547	5	251
2547	6	251
2548	1	118
2548	2	254
2548	3	34
2548	4	251
2548	5	34
2550	1	202
2550	2	168
2550	3	131
2550	4	258
2551	1	146
2551	2	118
2551	3	250
2551	4	131
2551	5	131
2551	6	224
2553	1	224
2553	2	146
2553	3	24
2553	4	63
2553	5	168
2555	1	204
2556	1	146
2556	2	251
2556	3	118
2557	1	203
2557	2	146
2557	3	224
2557	4	131
2557	5	168
2557	6	251
2557	7	34
2557	8	34
2558	1	146
2558	2	224
2558	3	131
2558	4	251
2558	5	118
2558	6	131
2560	1	225
2560	2	146
2560	3	258
2560	4	258
2561	1	250
2561	2	29
2561	3	204
2561	4	191
2561	5	202
2561	6	265
2561	7	265
2562	1	224
2562	2	60
2562	3	60
2562	4	250
2562	5	250
2562	6	195
2562	7	168
2562	8	250
2562	9	131
2562	10	203
2562	11	118
2563	1	251
2563	2	265
2565	1	43
2565	2	43
2565	3	33
2565	4	43
2565	5	43
2565	6	224
2565	7	168
2565	8	120
2565	9	160
2565	10	118
2568	1	60
2568	2	131
2568	3	174
2568	4	209
2568	5	220
2568	6	220
2568	7	206
2568	8	220
2570	1	223
2570	2	131
2570	3	265
2570	4	250
2570	5	251
2570	6	103
2570	7	209
2570	8	117
2571	1	60
2571	2	131
2571	3	258
2571	4	118
2571	5	202
2572	1	60
2572	2	60
2572	3	250
2572	4	131
2572	5	55
2572	6	246
2572	7	238
2572	8	43
2572	9	43
2572	10	43
2572	11	250
2573	1	225
2573	2	131
2573	3	202
2573	4	250
2573	5	258
2573	6	250
2573	7	117
2573	8	191
2575	1	60
2575	2	250
2575	3	250
2575	4	168
2575	5	146
2575	6	16
2576	1	60
2576	2	131
2576	3	146
2576	4	250
2581	1	60
2581	2	60
2581	3	224
2581	4	224
2581	5	94
2582	1	226
2582	2	168
2583	1	60
2583	2	60
2583	3	224
2583	4	168
2586	1	265
2586	2	113
2586	3	251
2586	4	187
2587	1	60
2587	2	113
2588	1	60
2588	2	224
2588	3	113
2588	4	265
2590	1	204
2590	2	137
2590	3	113
2590	4	265
2590	5	131
2590	6	258
2592	1	60
2592	2	224
2592	3	113
2592	4	265
2592	5	137
2592	6	168
2595	1	113
2595	2	265
2595	3	137
2596	1	60
2596	2	137
2596	3	168
2596	4	265
2596	5	204
2600	1	131
2600	2	117
2600	3	6
2600	4	187
2601	1	60
2601	2	224
2601	3	168
2601	4	117
2601	5	133
2601	6	187
2602	1	60
2602	2	224
2602	3	60
2602	4	168
2602	5	117
2602	6	133
2603	1	225
2603	2	168
2603	3	117
2603	4	133
2603	5	187
2605	1	223
2605	2	250
2605	3	235
2606	1	275
2606	2	90
2606	3	90
2606	4	147
2606	5	109
2606	6	27
2606	7	27
2606	8	62
2607	1	134
2607	2	134
2607	3	264
2607	4	160
2607	5	181
2607	6	123
2607	7	235
2607	8	120
2607	9	80
2607	10	222
2607	11	109
2607	12	195
2608	1	224
2608	2	166
2608	3	238
2608	4	31
2608	5	250
2608	6	31
2608	7	31
2608	8	31
2608	9	31
2608	10	117
2608	11	238
2608	12	195
2608	13	195
2608	14	251
2610	1	250
2610	2	51
2610	3	97
2610	4	160
2610	5	184
2610	6	173
2610	7	120
2610	8	87
2610	9	173
2612	1	60
2612	2	224
2612	3	251
2612	4	182
2612	5	31
2612	6	166
2612	7	117
2612	8	251
2612	9	182
2612	10	147
2612	11	118
2613	1	181
2613	2	233
2613	3	66
2613	4	120
2613	5	90
2613	6	90
2613	7	61
2613	8	271
2615	1	224
2615	2	250
2615	3	31
2615	4	31
2615	5	83
2615	6	31
2615	7	83
2615	8	83
2615	9	258
2615	10	117
2615	11	238
2616	1	63
2616	2	222
2616	3	224
2616	4	258
2616	5	31
2616	6	31
2616	7	147
2616	8	147
2616	9	118
2616	10	117
2616	11	117
2617	1	226
2617	2	250
2617	3	83
2617	4	147
2617	5	147
2617	6	83
2617	7	238
2617	8	222
2617	9	43
2617	10	43
2617	11	43
2618	1	250
2618	2	224
2618	3	83
2618	4	83
2618	5	251
2618	6	191
2618	7	61
2618	8	238
2618	9	43
2620	1	83
2620	2	60
2620	3	224
2620	4	251
2620	5	192
2620	6	250
2620	7	192
2620	8	250
2620	9	222
2620	10	271
2620	11	271
2620	12	80
2620	13	195
2620	14	147
2621	1	226
2621	2	227
2621	3	182
2621	4	182
2621	5	182
2621	6	182
2621	7	182
2621	8	251
2622	1	224
2622	2	182
2622	3	182
2622	4	182
2622	5	251
2622	6	117
2622	7	224
2623	1	224
2623	2	224
2623	3	246
2623	4	61
2623	5	61
2623	6	61
2623	7	80
2623	8	97
2623	9	191
2623	10	206
2623	11	99
2623	12	206
2623	13	31
2625	1	258
2625	2	265
2625	3	265
2625	4	268
2625	5	268
2627	1	60
2627	2	258
2627	3	265
2627	4	265
2627	5	268
2627	6	265
2627	7	204
2627	8	268
2628	1	203
2628	2	203
2628	3	258
2633	1	224
2633	2	117
2633	3	160
2633	4	160
2633	5	187
2633	6	67
2635	1	60
2635	2	204
2635	3	131
2635	4	258
2635	5	191
2635	6	258
2635	7	118
2636	1	60
2636	2	224
2636	3	258
2636	4	202
2636	5	202
2636	6	117
2638	1	258
2638	2	250
2638	3	202
2638	4	25
2638	5	120
2638	6	223
2641	1	250
2641	2	273
2641	3	273
2641	4	233
2641	5	123
2641	6	123
2641	7	264
2641	8	123
2641	9	97
2641	10	187
2642	1	60
2642	2	227
2642	3	227
2642	4	168
2642	5	91
2642	6	160
2642	7	124
2643	1	224
2643	2	168
2645	1	251
2645	2	168
2646	1	204
2646	2	169
2646	3	169
2646	4	169
2646	5	169
2647	1	224
2647	2	37
2647	3	168
2647	4	204
2647	5	134
2647	6	118
2651	1	224
2651	2	55
2651	3	250
2651	4	235
2651	5	271
2652	1	60
2652	2	224
2652	3	168
2652	4	258
2652	5	203
2652	6	43
2653	1	226
2653	2	168
2653	3	204
2655	1	226
2655	2	168
2656	1	117
2656	2	129
2657	1	60
2657	2	168
2657	3	251
2657	4	202
2657	5	266
2657	6	30
2658	1	60
2658	2	250
2658	3	258
2658	4	103
2658	5	191
2658	6	146
2660	1	60
2660	2	225
2660	3	131
2660	4	146
2660	5	103
2660	6	191
2661	1	60
2661	2	151
2661	3	117
2661	4	63
2662	1	60
2662	2	238
2662	3	220
2662	4	267
2662	5	220
2662	6	134
2662	7	251
2662	8	222
2663	1	60
2663	2	224
2663	3	260
2663	4	220
2663	5	220
2663	6	220
2663	7	220
2663	8	174
2663	9	267
2663	10	209
2663	11	238
2666	1	146
2666	2	191
2666	3	251
2666	4	274
2666	5	117
2666	6	29
2668	1	102
2668	2	103
2671	1	131
2671	2	202
2671	3	258
2672	1	225
2672	2	204
2672	3	117
2672	4	103
2672	5	103
2672	6	250
2672	7	258
2672	8	266
2675	1	80
2675	2	271
2675	3	271
2675	4	250
2675	5	134
2675	6	222
2676	1	60
2676	2	168
2676	3	103
2676	4	251
2676	5	31
2676	6	31
2677	1	191
2677	2	80
2677	3	271
2677	4	271
2677	5	195
2677	6	254
2677	7	264
2678	1	60
2678	2	134
2678	3	43
2678	4	168
2678	5	134
2678	6	134
2678	7	246
2678	8	43
2678	9	43
2678	10	238
2678	11	195
2678	12	31
2678	13	57
2680	1	60
2680	2	168
2680	3	258
2680	4	117
2680	5	117
2680	6	103
2680	7	265
2680	8	269
2682	1	117
2682	2	274
2682	3	29
2682	4	250
2682	5	117
2682	6	274
2682	7	191
2682	8	202
2685	1	225
2685	2	258
2685	3	103
2685	4	266
2685	5	265
2685	6	204
2685	7	168
2687	1	195
2687	2	117
2687	3	118
2687	4	258
2688	1	271
2688	2	173
2688	3	275
2688	4	264
2688	5	181
2688	6	27
2688	7	242
2688	8	49
2688	9	97
2688	10	173
2690	1	173
2690	2	109
2690	3	264
2690	4	160
2690	5	273
2690	6	184
2690	7	27
2690	8	242
2691	1	264
2691	2	160
2691	3	59
2691	4	88
2692	1	264
2692	2	273
2692	3	59
2692	4	88
2693	1	224
2693	2	168
2693	3	230
2695	1	187
2695	2	230
2695	3	111
2695	4	111
2695	5	230
2696	1	224
2696	2	118
2696	3	168
2696	4	230
2696	5	230
2697	1	226
2697	2	168
2697	3	204
2697	4	230
2699	1	224
2699	2	168
2699	3	160
2699	4	230
2699	5	204
2701	1	224
2701	2	168
2702	1	60
2702	2	60
2702	3	224
2702	4	168
2702	5	230
2702	6	57
2702	7	230
2702	8	230
2705	1	263
2705	2	60
2705	3	60
2705	4	227
2705	5	227
2705	6	227
2707	1	60
2707	2	224
2707	3	168
2710	1	224
2710	2	168
2710	3	118
2710	4	230
2711	1	224
2711	2	168
2711	3	230
2711	4	204
2712	1	224
2712	2	60
2712	3	168
2712	4	230
2712	5	204
2712	6	224
2714	1	224
2714	2	168
2714	3	230
2714	4	204
2714	5	204
2714	6	204
2715	1	168
2715	2	224
2715	3	60
2715	4	60
2715	5	60
2715	6	187
2715	7	230
2716	1	224
2716	2	168
2716	3	230
2716	4	88
2717	1	224
2717	2	230
2717	3	168
2719	1	224
2719	2	60
2719	3	168
2719	4	230
2720	1	60
2720	2	224
2720	3	224
2720	4	168
2720	5	230
2720	6	187
2720	7	111
2724	1	60
2724	2	168
2724	3	230
2724	4	120
2724	5	187
2724	6	230
2725	1	224
2725	2	168
2725	3	258
2725	4	30
2725	5	266
2725	6	146
2725	7	146
2726	1	224
2726	2	168
2726	3	230
2726	4	258
2729	1	25
2729	2	120
2729	3	204
2729	4	202
2731	1	60
2731	2	224
2731	3	230
2731	4	160
2731	5	120
2731	6	265
2731	7	230
2731	8	168
2731	9	204
2734	1	224
2734	2	263
2734	3	230
2734	4	204
2741	1	266
2741	2	266
2741	3	265
2741	4	24
2741	5	267
2741	6	24
2741	7	265
2741	8	57
2743	1	266
2743	2	265
2743	3	24
2743	4	24
2743	5	267
2745	1	174
2745	2	269
2745	3	266
2745	4	227
2745	5	239
2745	6	220
2746	1	226
2746	2	227
2746	3	134
2746	4	118
2764	1	270
2764	2	174
2765	1	224
2765	2	168
2765	3	191
2765	4	118
2765	5	187
2765	6	245
2766	1	224
2766	2	131
2766	3	204
2766	4	203
2766	5	187
2768	1	224
2768	2	131
2768	3	117
2768	4	118
2768	5	204
2768	6	63
2769	1	118
2769	2	117
2769	3	168
2769	4	250
2769	5	223
2770	1	210
2770	2	210
2770	3	191
2770	4	258
2770	5	130
2770	6	210
2770	7	204
2770	8	168
2770	9	224
2771	1	210
2771	2	22
2771	3	22
2771	4	191
2771	5	168
2771	6	130
2771	7	224
2773	1	210
2773	2	191
2773	3	251
2773	4	117
2773	5	210
2773	6	168
2773	7	224
2774	1	238
2774	2	273
2774	3	134
2774	4	134
2774	5	134
2774	6	134
2774	7	60
2774	8	57
2775	1	168
2775	2	131
2775	3	258
2775	4	168
2775	5	60
2775	6	202
2776	1	238
2776	2	264
2776	3	134
2776	4	250
2776	5	251
2776	6	204
2776	7	204
2776	8	224
2776	9	258
2776	10	168
2776	11	187
2776	12	250
2778	1	204
2778	2	204
2778	3	204
2778	4	204
2778	5	204
2779	1	225
2779	2	37
2779	3	168
2779	4	5
2779	5	118
2779	6	258
2779	7	37
2780	1	224
2780	2	168
2780	3	210
2780	4	117
2783	1	224
2783	2	60
2783	3	168
2783	4	258
2784	1	169
2784	2	204
2785	1	224
2785	2	60
2785	3	168
2785	4	117
2785	5	204
2785	6	273
2785	7	59
2786	1	55
2786	2	168
2788	1	224
2788	2	224
2788	3	60
2788	4	60
2788	5	168
2788	6	57
2788	7	203
2789	1	60
2789	2	225
2789	3	55
2789	4	251
2789	5	203
2789	6	31
2789	7	218
2790	1	31
2790	2	120
2790	3	233
2790	4	238
2790	5	168
2790	6	134
2790	7	204
2790	8	271
2790	9	271
2790	10	271
2790	11	264
2791	1	60
2791	2	224
2791	3	131
2791	4	117
2791	5	203
2791	6	33
2793	1	224
2793	2	131
2793	3	168
2793	4	117
2793	5	203
2794	1	223
2794	2	131
2794	3	204
2794	4	117
2794	5	117
2794	6	258
2795	1	224
2795	2	168
2795	3	258
2795	4	118
2795	5	264
2795	6	66
2795	7	204
2795	8	203
2795	9	195
2796	1	224
2796	2	168
2796	3	168
2796	4	5
2796	5	258
2796	6	224
2798	1	204
2798	2	37
2798	3	118
2798	4	63
2798	5	63
2798	6	63
2798	7	63
2799	1	224
2799	2	264
2799	3	134
2799	4	203
2799	5	80
2799	6	271
2800	1	224
2800	2	63
2800	3	55
2800	4	80
2804	1	224
2804	2	60
2804	3	60
2804	4	168
2804	5	57
2804	6	117
2804	7	118
2804	8	191
2804	9	203
2804	10	195
2805	1	224
2805	2	224
2805	3	224
2805	4	224
2805	5	30
2805	6	118
2805	7	239
2807	1	224
2807	2	168
2807	3	30
2807	4	224
2807	5	224
2807	6	224
2807	7	118
2807	8	118
2807	9	117
2807	10	66
2808	1	224
2808	2	168
2808	3	146
2808	4	75
2808	5	160
2809	1	225
2809	2	168
2809	3	258
2809	4	57
2809	5	258
2809	6	204
2809	7	166
2809	8	187
2810	1	224
2810	2	250
2810	3	168
2810	4	118
2810	5	202
2813	1	223
2813	2	168
2813	3	209
2813	4	174
2813	5	23
2814	1	224
2814	2	168
2814	3	258
2814	4	209
2814	5	174
2814	6	96
